Woche,region_1_Flu,region_2_Flu,region_3_Flu,region_4_Flu,region_5_Flu,region_6_Flu,region_1_Grippe,region_2_Grippe,region_3_Grippe,region_4_Grippe,region_5_Grippe,region_6_Grippe,region_1_Influenza,region_2_Influenza,region_3_Influenza,region_4_Influenza,region_5_Influenza,region_6_Influenza,region_1_influenza,region_2_influenza,region_3_influenza,region_4_influenza,region_5_influenza,region_6_influenza,region_1_Flu_trend,region_1_Flu_seasonal,region_1_Flu_resid,region_2_Flu_trend,region_2_Flu_seasonal,region_2_Flu_resid,region_3_Flu_trend,region_3_Flu_seasonal,region_3_Flu_resid,region_4_Flu_trend,region_4_Flu_seasonal,region_4_Flu_resid,region_5_Flu_trend,region_5_Flu_seasonal,region_5_Flu_resid,region_6_Flu_trend,region_6_Flu_seasonal,region_6_Flu_resid,region_1_Grippe_trend,region_1_Grippe_seasonal,region_1_Grippe_resid,region_2_Grippe_trend,region_2_Grippe_seasonal,region_2_Grippe_resid,region_3_Grippe_trend,region_3_Grippe_seasonal,region_3_Grippe_resid,region_4_Grippe_trend,region_4_Grippe_seasonal,region_4_Grippe_resid,region_5_Grippe_trend,region_5_Grippe_seasonal,region_5_Grippe_resid,region_6_Grippe_trend,region_6_Grippe_seasonal,region_6_Grippe_resid,region_1_Influenza_trend,region_1_Influenza_seasonal,region_1_Influenza_resid,region_2_Influenza_trend,region_2_Influenza_seasonal,region_2_Influenza_resid,region_3_Influenza_trend,region_3_Influenza_seasonal,region_3_Influenza_resid,region_4_Influenza_trend,region_4_Influenza_seasonal,region_4_Influenza_resid,region_5_Influenza_trend,region_5_Influenza_seasonal,region_5_Influenza_resid,region_6_Influenza_trend,region_6_Influenza_seasonal,region_6_Influenza_resid,region_1_influenza_trend,region_1_influenza_seasonal,region_1_influenza_resid,region_2_influenza_trend,region_2_influenza_seasonal,region_2_influenza_resid,region_3_influenza_trend,region_3_influenza_seasonal,region_3_influenza_resid,region_4_influenza_trend,region_4_influenza_seasonal,region_4_influenza_resid,region_5_influenza_trend,region_5_influenza_seasonal,region_5_influenza_resid,region_6_influenza_trend,region_6_influenza_seasonal,region_6_influenza_resid
2018-07-08,8.769486114185439,0.0,0.0,2.7741350680005334,5.072104771013494,0.0,1.0712883410416798,5.064857081599111,1.2609309495439935,2.85403892199669,4.952561276909764,0.0,2.8974431552739044,5.076580641996763,3.6189706609291377,1.0377532189877456,2.4346102900864777,8.473477372555891,19.512051322920662,0.0,3.433488242072471,12.5366742165202,0.0,0.0,7.548590781370292,0.5836572651420157,0.6372380676731311,6.115496883985494,-4.932006034455298,-1.1834908495301963,6.501347647689238,-4.4895466156639845,-2.0118010320252537,3.178152794427704,-0.7781280367023924,0.3741103102752219,7.696943182032756,-1.9403810717135344,-0.6844573393057276,1.322546876502963,-1.308349492962872,-0.014197383540091035,8.06895906920474,-5.973357763849078,-1.0243129643139817,9.260472949678316,-5.79018421355275,1.5945683454735438,8.301170129270366,-5.811747980445088,-1.228491199281284,8.405433360654323,-0.8189621510130862,-4.732432287644547,8.716995018213897,-3.530473019741968,-0.23396072156216619,4.103421644628774,-3.134259269917358,-0.9691623747114164,7.753909284757862,-4.148967941638901,-0.7074981878450561,8.997306383236555,-5.547496098643558,1.6267703574037657,7.037107526962289,-4.690686482044569,1.2725496160114185,7.104438361085431,-4.616545160123831,-1.4501399819738543,7.285355961017908,-4.155061481254149,-0.695684189677281,7.661077667005553,-2.5168249681060693,3.329224673656408,9.243453326574242,-1.4738506084311114,11.74244860477753,7.577152377343949,-6.1690903683521245,-1.4080620089918243,7.774752838132577,-4.145007404517285,-0.19625719154282084,4.9069618402718636,5.390838095793423,2.2388742804549135,6.632801561775568,-3.790609766104741,-2.842191795670827,6.534367369938786,-3.2633864285729337,-3.270980941365852
2018-07-15,0.0,24.76483749492005,14.03501106525514,3.8750885306038194,0.9818809497569149,17.761119465307164,0.0,7.814998369348681,3.9611517935507368,13.83110669627009,3.8036504121479076,53.04654346971739,2.662427243697202,4.742770354072215,1.4825067855447154,3.1740503389038013,2.638627241477284,2.849758373786666,8.615752017009555,9.07153030284764,11.155670043028078,6.2255169368189875,11.279871394496585,0.0,7.5703879156489595,-3.3899538314278628,-4.180434084221097,6.163592292717453,-4.404031163708726,23.005276365911325,6.5200686866363835,6.499394779431125,1.0155475991876326,3.1620312032476523,-1.0641357318333888,1.777193059189556,7.685883381541837,-4.997040052367189,-1.7069623794177327,1.316867920206824,-1.3447960115547966,17.789047556655134,8.082665207575104,-5.715776932763669,-2.3668882748114353,9.252011143207456,-3.5546007981601497,2.1175880243013747,8.268628710250093,-5.89059502346286,1.5831181067635036,8.398590267575754,-2.3318442333506146,7.764360662044952,8.70774902566195,-4.350473194207984,-0.5536254193060586,4.108131617123219,-2.365032833638338,51.30344468623251,7.74577000034979,-4.5540169299447015,-0.5293258267078862,8.9829498653883,-5.407885010596589,1.1677054992805047,7.011742252303919,-5.770470093202647,0.2412346264434433,7.0586489134206,-1.9979893532839308,-1.8866092212328684,7.261896528210813,-4.431495889987602,-0.1917733967459272,7.653429330493104,-3.519388548362224,-1.2842824083442146,9.24375313080907,-4.473235494719427,3.845234380919912,7.565991804918098,-1.8227270925119614,3.328265590441503,7.753894313738775,2.1112295340238223,1.2905461952654802,4.888443025037808,-1.9396791506339206,3.276753062415101,6.649251327386662,-6.07779127202764,10.708411339137562,6.5721327760889166,-4.461863783391157,-2.110268992697759
2018-07-22,10.014417894332349,0.0,10.526258298941357,20.362751807493996,5.072104771013494,0.0,2.799302059623873,3.672029397466013,4.1549117349164115,1.9621517588727249,2.725310026216206,0.0,3.0253513463007646,4.351354835997226,5.059189889974127,0.4795769420068338,3.2481293844116035,3.2021833459604654,3.174929349463317,1.7456332757420827,0.0,33.45964450843971,0.0,5.822151538109938,7.591527626963709,-4.7102124061667086,7.133102673535349,6.212536635151049,-5.693191459435759,-0.5193451757152898,6.539400706939704,-0.50087145428737,4.487729046289024,3.14658598640428,-3.128843814067351,20.34500963515707,7.67485455590882,-4.408954120757647,1.8062043358623212,1.3113629661215536,-1.350472766166384,0.039109800044830445,8.09581994616305,-4.825201108742738,-0.47131677779643955,9.241498336380815,-4.1473097371067835,-1.422159201808018,8.23527011028903,-4.903323107460304,0.8229647320876872,8.391023757428037,-6.346300185859622,-0.08257181269569003,8.698272659868218,-4.841083210351599,-1.131879423300413,4.1150227526641485,-5.117075751744448,1.0020529990802993,7.737846562386493,-4.4900019704809635,-0.22249324560476502,8.968293049595172,-3.855598276377368,-0.761339937220578,6.986215579067546,-2.6518232912876165,0.7247976021941973,7.012041161697744,-4.400318694886552,-2.1321455248043577,7.238836866507343,-3.3497278090171685,-0.6409796730785713,7.644631372643855,-5.1455460971654965,0.703098070482107,9.24210192429634,-0.4861846166510258,-5.580987958181998,7.553616667239406,-4.382567037871054,-1.425416353626269,7.730538210958245,-3.6514567711208428,-4.0790814398374025,4.868277641238654,-3.619375692384499,32.210742559585555,6.664681415118676,-5.967593380452515,-0.6970880346661614,6.608410345673197,-3.705871235491666,2.9196124279284073
2018-07-29,0.0,17.29741694541621,0.0,0.0,14.416845791309076,0.0,0.0,4.590036746832516,3.9870322071564637,7.614778986204254,2.117766324084607,31.01781336995753,0.82357661465404,4.353719054592848,3.096718327210714,4.588078102563855,3.044112433020797,3.2021833459604654,16.893879274954667,25.319721316322784,1.939882429375903,36.38017143550588,7.67759434370934,0.0,7.612160100077041,-5.15221344309533,-2.459946656981711,6.2621294500083495,-7.1982496535333675,18.233537148941227,6.559603789544746,8.810517421548354,-15.3701212110931,3.1318707822111658,-3.2376220039008916,0.10575122168972584,7.663986365502538,-3.9205800139923297,10.673439439798866,1.3060541088285111,-1.340864118842719,0.034810010014207915,8.108489229089784,-7.555575683827306,-0.552913545262478,9.22894337068736,-4.820734293552775,0.18182766969793285,8.20125195937845,-3.7660453634087245,-0.44817438881326144,8.382913282394675,-2.659154507116241,1.89102021092582,8.688648687863314,-5.5880677806754875,-0.9828145831032185,4.124050536626292,-4.375663595977283,31.269426429308517,7.730135531061958,-5.957086654923252,-0.949472261484666,8.953330349832706,-5.195786694434499,0.5961753991946406,6.960824497986291,-2.3999604276834905,-1.464145743092086,6.964997112234145,-1.7450005935099213,-0.631918416160369,7.216217026428127,-4.047797184022913,-0.12430740938441609,7.63468296714332,-2.949186102925749,-1.4833135182571056,9.238382754851484,3.474581415388535,4.180915104714648,7.540007035777527,-4.1134430436566145,21.893157324201873,7.704803903938701,-5.018537786611779,-0.7463836879510195,4.846928357935891,-2.7871875897835734,34.32043066735356,6.679090341761818,-1.7910083885133614,2.7895123904608825,6.642897713236621,-2.7245438414493823,-3.918353871787239
2018-08-05,5.490510764360267,16.116129022211947,0.0,27.99878373530425,5.072104771013494,0.0,3.6234175279321152,0.9180073493665033,2.686145564792207,11.067211477613196,4.864039756659151,0.0,1.3176846594812661,1.4504516119990751,2.327325055654365,3.3251818742626162,2.4346102900864777,7.044803361113024,11.621868986940651,0.0,22.90466940972231,35.174919084532185,14.338806341723151,0.0,7.632458471854031,0.6932202126220133,-2.8351679201157776,6.312111144159673,9.97971765774524,-0.1756997796929669,6.580993014942261,-5.637737910753743,-0.943255104188518,3.117917641285829,5.278082522969196,19.602783571049226,7.653367162321741,-2.495039668382928,-0.08622272292531896,1.3009539850202199,-1.1820990248776182,-0.11885496014260166,8.120710793252956,-4.972573173393057,0.475279908072217,9.214360112988857,-5.913099954875003,-2.3832528087473506,8.166791656794333,-4.51736256039535,-0.9632835316067752,8.374451476340074,-0.7013964354713386,3.39415643674446,8.678981442611848,-3.137571407518852,-0.6773702784338447,4.135105869617178,4.033890170060163,-8.16899603967734,7.722603623058374,-5.474368117676844,-0.9305508459002638,8.937983175915978,-6.8412407576724945,-0.6462908062444086,6.935839106559281,-5.218354805236932,0.6098407543320166,6.917950834471005,-5.41469644655174,1.821927486343351,7.194084423533678,-3.96923633168575,-0.7902378017614495,7.623594887257309,-3.8056471079796186,3.2268555818353333,9.232524101710856,0.1687371085262048,2.2206077767035897,7.525157552574867,-2.3500255663048133,-5.1751319862700536,7.676840552440033,-1.2510850566980891,16.478913913980364,4.8248356482326615,-1.8011678200374057,32.15125125633693,6.692449532539564,-2.730069308057526,10.376426117241111,6.675392188021589,-4.1045211539414845,-2.5708710340801044
2018-08-12,0.0,0.0,0.0,1.0865886645871692,10.144209542026989,0.0,5.084097628423182,7.018257534361024,3.1523273738599835,5.03725450645466,3.780293627804665,0.0,2.8550150321804084,2.9009032239981503,2.222095253500142,5.161305636647153,3.234673517653697,2.5617466767683723,26.77804469519493,0.0,0.0,0.1832096534634426,3.8031924975592553,0.0,7.652662946048418,-4.522648161303799,-3.1300147847446187,6.362283737918869,-5.318850042250947,-1.0434336956679218,6.603794431498206,-5.6134190246015585,-0.9903754068966473,3.104725180907882,-0.9560013222255725,-1.0621351940951405,7.643051108576772,-0.7088603501944175,3.2100187836446334,1.2960705094870333,-1.4729164939857986,0.17684598449876532,8.132552964815204,-3.8628266402333655,0.8143713038413427,9.197780946358433,-4.388673056921031,2.209149644923622,8.132073473278114,-5.767944111979706,0.7881980125615762,8.365764629470045,-4.419102489734949,1.090592366719564,8.669392357406101,-4.379845289442773,-0.5092534401586626,4.147967990108973,-3.2486624119459977,-0.8993055781629753,7.715192960586564,-4.5465584307662485,-0.31361949763990715,8.922158657987719,-4.639676337650336,-1.381579096339233,6.911468855081231,-4.275542270040635,-0.4138313315404538,6.871341812256271,-2.319609515079792,0.6095733394706739,7.172487105967616,-3.3152235720592707,-0.6225900162546489,7.611448608266233,-5.0457761578326314,-0.003925773665229393,9.22451370363428,8.89639543042572,8.657135561134929,7.509126691793104,-4.012480829663378,-3.496645862129726,7.64679748646543,-6.429526139145294,-1.2172713473201364,4.802358714110226,-1.5978786636364266,-3.0212703970103565,6.7047508353029475,-2.123426246587605,-0.7781320911560874,6.705741567603393,-4.794757565419211,-1.9109840021841826
2018-08-19,10.522604107987188,16.116129022211947,10.854933567885038,5.8950370195011335,7.858333154421619,0.0,3.8685736384878,3.672029397466013,6.895164529671701,9.497246606189861,4.54218337702701,0.0,2.4157868123533195,2.175677417998613,1.7604488324958742,6.5568485573700315,3.2809633118153503,0.0,10.804973982563887,0.610971646509729,13.509974459399928,15.563161635333419,3.804078578260121,9.499194579288885,7.672952604674202,-0.6527298463792659,3.5023813496922527,6.412474318415981,-2.776194786700853,12.479849490496818,6.628027086545413,-0.9028079026695371,5.129714384009161,3.0923126990118703,-0.3133738939057332,3.116098214394996,7.633070047834735,-2.1505529959267724,2.3758161025136566,1.2914162351543552,-1.1707095204067604,-0.12070671474759487,8.144066619811545,-4.619273703192729,0.343780721868983,9.179338835409112,-5.188198454681635,-0.3191109832614636,8.097266172309688,-1.121763529137478,-0.08033811350050968,8.356923145818062,-3.6747742983855605,4.815097758757361,8.660024465706075,-2.5113341310146255,-1.6065069576644389,4.162459614439218,-2.1814619739309125,-1.9809976405083054,7.7078433237897865,-5.150613516802083,-0.14144299463438426,8.905761821375336,-5.026562625522321,-1.7035217778544016,6.887859307708556,-3.8999542276982724,-1.227456247514409,6.825584655068703,-3.040640119219451,2.771904021520778,7.1514980415960325,-3.0632450638521145,-0.8072896659285673,7.598311253981885,-3.8483975218002864,-3.7499137321815987,9.214279682161461,-2.6753354338023563,4.266029734204782,7.492049432804755,-4.710948253264325,-2.1701295330307016,7.614863118857852,-1.7627384817949034,7.657849822336979,4.779821506839868,-0.7569030714411911,11.540243199934741,6.715983442136718,-4.679991720480216,1.7680868566036203,6.733829333505886,2.7971094486718657,-0.03174420288886726
2018-08-26,7.679049515708879,0.0,7.01750553262757,0.5146998937518169,16.28579399536819,0.0,4.849166495500393,5.17565383524909,1.89139642431599,2.51862725322733,3.450907815423729,0.0,2.48255772412239,5.467996160071754,5.976553703237611,1.9896364379905818,2.711054019552525,0.0,0.0,0.0,6.0086044236268235,0.0,3.804078578260121,11.638738992940596,7.693568438543483,-2.1103935924358463,2.0958746696012422,6.462514137915704,-4.196462344917723,-2.266051792997981,6.653638880249596,-0.5393381835899757,0.9032048359679505,3.0807053646050226,-0.796349728035328,-1.7696557428178776,7.623482384722263,-4.149760932218987,12.812072542864914,1.2870043144921612,-1.4112096601961408,0.12420534570397956,8.15522227856448,-4.866014672911574,1.5599588898474863,9.159198202079926,-5.237163771931291,1.253619405100455,8.062497002260757,-4.528431164312344,-1.642669413632424,8.347984475599679,-3.711237602283835,-2.118119620088514,8.650979523787633,-4.621771278089243,-0.5783004302746608,4.178523318414638,-4.476054276776668,0.2975309583620298,7.700471474859995,-4.954312401228169,-0.26360134950943603,8.888692915913792,-2.840588396231015,-0.5801083596110228,6.865108883005303,-2.5937585046344798,1.7052033248667877,6.781070632604693,-3.1875460657013104,-1.6038881289128009,7.13119086812586,-3.798142867614221,-0.6219939809591146,7.584152874967471,-4.208379264236097,-3.3757736107313745,9.201801701728554,-4.730554395123445,-4.471247306605109,7.474226299829454,-3.3334516640755223,-4.140774635753932,7.581359141284834,-1.0561064525751767,-0.5166482650828339,4.7575263222346065,-0.9931130212222286,-3.764413301012378,6.726115147408817,-3.8283840105468685,0.9063474413981725,6.75964053362835,-2.3011441311594987,7.180242590471744
2018-09-02,8.777151668580933,0.0,4.796785044071835,4.978124756463712,5.072104771013494,0.0,4.829517767759749,7.336158544219916,7.8307395829263235,14.388966593261173,9.35597517178956,0.0,3.4040661086164348,4.351354835997226,2.0951935405379216,8.674088869647354,6.21246543492963,0.0,0.0,15.290051094074688,5.843766246091311,0.45232825212008176,3.977917430867857,7.124395934466665,7.714828755302204,-4.32106775363398,5.38339066691271,6.5122901802060635,-2.2449820817213055,-4.267308098484758,6.680469069813975,-2.8873260627474044,1.0036420370052648,3.069881416266197,1.273796212317862,0.6344471278796533,7.61426015479267,-3.2380713975331217,0.6959160137539451,1.2828405894210508,-1.1582406328346155,-0.1245999565864353,8.165941428003391,-3.308628152937796,-0.027795507305846456,9.137538581826234,-3.8936875451087642,2.092307507502447,8.027851270364575,-0.8702851766997199,0.6731734892614689,8.33900046226022,-4.628687502467267,10.678653633468219,8.64230836708127,-1.7049482791158552,2.418615083824145,4.196147816365236,-0.37014589468088044,-3.8260019216843553,7.693005430792533,-3.979082429175902,-0.3098568930001955,8.870888154364774,-4.711087555662348,0.19155423729479892,6.843256797879402,-3.682405625926295,-1.0656576314151849,6.738110847644269,-4.225325103826022,6.161303125829106,7.111635237523998,-1.6935088374585663,0.7943390348641977,7.568892659407614,-5.277179102197687,-2.2917135572099268,9.187038864478694,-5.3066579775347265,-3.8803808869439678,7.456087716507793,-2.8203137709504995,10.654277148517394,7.546618149065885,-1.9997164906751634,0.29686458770059065,4.73577722577638,-3.828899280233145,-0.45454969342315366,6.735118655248623,-4.467633328066757,1.7104321036859904,6.783095730922607,-2.430051634261964,2.771351837806021
2018-09-09,8.777151668580933,0.0,0.0,5.881888511063313,0.0,0.0,5.946087725536525,3.672029397466013,3.0231540796162006,3.1482840665341625,6.74229266351629,0.0,5.043857142071968,7.252258059995375,1.4185473182369925,4.257032175134323,4.260568007651337,0.0,0.0,4.942119127261774,0.0,0.19193392267598752,3.7825417839546582,13.061392546522216,7.7370676000310645,1.1721727735318068,-0.13208870498193903,6.561737979417467,-7.346352273053467,0.7846142936360003,6.708260099229821,-2.985116209960853,-3.723143889268968,3.059828315304387,1.9140743565987026,0.9079858391602227,7.6053377828363,-5.948827316525959,-1.6565104663103414,1.278921620788883,-1.126063893677826,-0.15285772711105694,8.176136246377743,-2.3137354960319105,0.08368697519069279,9.114471979998184,-4.29728652976758,-1.145156052764591,7.9934275759410705,-3.002625729312849,-1.9676477670120205,8.329979242290767,-5.134584019221856,-0.047111156534748844,8.634056945974283,-1.8263711227798816,-0.06539315967811099,4.215335080188563,-2.5799013519427243,-1.6354337282458387,7.685403975326756,-1.7868185123438733,-0.8547283209109153,8.852321843340416,-2.5088021237706033,0.9087383404255629,6.822317974922854,-3.9205655922944835,-1.4832050643913783,6.696939755754077,-1.72391498211482,-0.7159925985049336,7.092920100060069,-2.461206239254956,-0.37114585315377635,7.552501353028442,-4.098472787571068,-3.4540285654573744,9.169951471446725,0.07700482235813708,-9.246956293804862,7.438151619691598,-0.7576778356411975,-1.7383546567886263,7.510921260990458,-3.0923151901843204,-4.418606070806138,4.714948041444563,-4.371023611914038,-0.15199050685453752,6.742990395143256,-3.766754719993543,0.8063061088049457,6.804101453692488,2.8314387360807163,3.4258523567490107
2018-09-16,16.40545692137049,7.413178690892661,4.575866989349245,0.0,0.0,14.208895572245732,4.224843603128218,3.4979125814382814,2.36159600097936,7.17858494391473,5.509647095970374,0.0,7.971276718532727,5.8018064479963005,3.9166917079353745,4.130676883260058,3.7659479533076423,5.0552852538317055,14.782144365585333,9.669677413327168,0.0,0.0,13.652442556405834,25.77268578792831,7.760666859106928,3.3851734074884705,5.259616654775092,6.610809164547337,-1.8616905256643568,2.664060052009681,6.736669573697,-0.14602521806032337,-2.014777366287432,3.050510246596545,-2.947071204517657,-0.10343904207888821,7.596709006600088,-4.552474917541591,-3.044234089058497,1.2752412165241926,-1.4594513101935702,14.393105665915108,8.185730075161837,-3.186069657475606,-0.7748168145580125,9.090108702862272,-3.8114744899231923,-1.780721631500798,7.959323009257434,-2.900059858629315,-2.697667149648759,8.320872730631203,-5.611545084417507,4.469257297701034,8.626292273298485,-1.3408918162053967,-1.7757533611227148,4.236057662238118,-3.1908038243323746,-1.0452538379057437,7.677634623178305,-1.7491800310741734,2.042822126428595,8.83300706968896,-2.908535576018305,-0.12266504567435454,6.802271139792344,-3.01367508280243,0.12809565094546027,6.65769054073916,-1.9003601511557326,-0.6266535063233691,7.075126966387327,-2.862736571213925,-0.4464424418657593,7.535044815760552,-1.5142602294877467,-0.9654993324410999,9.150590625361861,6.820629566095622,-1.18907582587215,7.420927780230923,-0.06063004489710702,2.309379677993351,7.474480822501742,-5.75121548758168,-1.723265334920062,4.695386710748227,-2.5066192414704505,-2.188767469277777,6.749723832375421,3.4915202101423857,3.411198513888026,6.822683599252537,-0.2640768230492445,19.21407901172502
2018-09-23,9.875253821452986,32.232258044423894,0.0,8.669172087501666,6.250361910721792,0.0,6.493389246544013,7.280738732554271,8.666434183148972,3.7035093003018256,7.01708883712939,18.651909882138987,5.124184497342575,6.807965748961188,3.841529555552922,12.732118227245365,8.325614680279573,1.921310007576279,8.784564396541775,19.339354826654336,8.642020735985332,8.763745275737772,3.948944288766568,0.0,7.785883254826232,-1.9361024320207123,4.025472998647467,6.65947864973946,9.365402412639668,16.207376982044767,6.765409402327596,-1.1016400555129846,-5.663769346814611,3.041901347160329,-2.1851452455378526,7.812415985879189,7.588454129903106,-0.5277533481751167,-0.8103388710061967,1.2717913309601867,4.733229177201478,-6.005020508161665,8.194684952534239,-1.70956832423304,0.008272618242815,9.064623177230194,-1.986944842151836,0.20306039747591242,7.925686172838168,0.055128589126321695,0.6856194211844837,8.311592544475575,-3.317583952178909,-1.2904992919948404,8.61904789393383,-1.8294354175636294,0.22747636075918898,4.258257921583791,-4.9987209662860455,19.39237292684124,7.669703531139567,-0.3405893491874384,-2.204929684609554,8.812997241399616,-1.2394600949491903,-0.7655713974892375,6.783092244989232,-1.403028177152669,-1.5385345122836416,6.620431141851107,2.2432082132194044,3.8684788721748546,7.058310879493092,-0.39791967785704924,1.6652234786435294,7.51669645662118,-0.9595169655435893,-4.6358694835013114,9.12914617035425,1.2597699549782972,-1.604351728790773,7.40483470746577,-5.25867814189898,17.193198261087545,7.437485670376623,-5.09699741367133,6.301532479280039,4.677455395370586,0.9564248951162976,3.1298649852508884,6.755355442501984,-1.6177147207971807,-1.1886964329382357,6.83889251506881,-4.136451022501777,-2.702441492567033
